Johor,Kedah,Kelantan,Melaka,Negeri Sembilan,Pahang,Perak,Perlis,Pulau Pinang,Sabah,Sarawak,Selangor,Terengganu,W.P. Kuala Lumpur,W.P. Labuan,W.P. Putrajaya
74,2,4,4,37,20,6,0,17,5,48,306,37,555,4,1
91287,91402,57488,34488,49304,37377,54909,2130,72458,102701,86656,390535,30670,102014,1704,3398
64299,77491,44538,30958,53780,30111,42642,1289,48404,79030,53505,363120,22875,99728,3188,3093
566385,286043,177960,134329,187802,176268,259723,12498,461491,368082,222717,1707018,122648,414901,38069,13007
563449,232608,191111,182207,213207,284313,208181,7131,224210,351061,651624,1129702,212836,507860,13953,24107
