,Features,Score
2,cases_recovered,1.0
1,cases_new,1.0
3,rtk-ag,0.94
4,pcr,0.89
0,cases_import,0.83
5,state_Johor,0.78
15,state_Sarawak,0.72
14,state_Sabah,0.67
17,state_W.P. Kuala Lumpur,0.61
12,state_Perlis,0.56
6,state_Kedah,0.5
18,state_W.P. Labuan,0.44
7,state_Kelantan,0.39
13,state_Pulau Pinang,0.33
16,state_Terengganu,0.28
10,state_Pahang,0.22
19,state_W.P. Putrajaya,0.17
9,state_Negeri Sembilan,0.11
8,state_Melaka,0.06
11,state_Perak,0.0
